pat_file,pat_label,rater_a,rater_a_label,rater_b,rater_b_label,reference_mri_path,overlay_mask_path
2_2019_P_12_T2.nii.gz,P_12,Segmentation_1IR,IR,Segmentation_2ML,ML,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/IR_vs_ML_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_1IR,IR,Segmentation_3LW,LW,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/IR_vs_LW_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_1IR,IR,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/IR_vs_SG_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_1IR,IR,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/IR_vs_Stud_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_1IR,IR,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/IR_vs_Stud2_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_2ML,ML,Segmentation_3LW,LW,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/ML_vs_LW_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_2ML,ML,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/ML_vs_SG_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_2ML,ML,Segmentation_5Stud,Stud,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/ML_vs_Stud_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_2ML,ML,Segmentation_6Stud2,Stud2,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/ML_vs_Stud2_overlay.nii.gz
2_2019_P_12_T2.nii.gz,P_12,Segmentation_3LW,LW,Segmentation_4SG,SG,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/data/patients_for_annotation/4_mois_sam2_with_propagation_segmantation/2_2019_P_12_T2.nii.gz,/home/sophieschouten/Internship/MOIS_SAM2_NF/segmentation_analysis/results/overlay_masks/P_12/LW_vs_SG_overlay.nii.gz
