rater_a,rater_a_label,rater_b,rater_b_label,mean_dice_score,num_files
Segmentation_1IR,IR,Segmentation_2ML,ML,0.694085,4
Segmentation_1IR,IR,Segmentation_3LW,LW,0.650203,4
Segmentation_1IR,IR,Segmentation_4SG,SG,0.447774,4
Segmentation_1IR,IR,Segmentation_5Stud,Stud,0.428853,4
Segmentation_1IR,IR,Segmentation_6Manual,Manual,0.244550,1
Segmentation_1IR,IR,Segmentation_7Automated,Automated,0.628712,1
Segmentation_1IR,IR,Segmentation_8MOISSAM2noprop,MOISSAM2noprop,0.618179,1
Segmentation_1IR,IR,Segmentation_9MOISSAM2prop,MOISSAM2prop,0.300355,1
Segmentation_2ML,ML,Segmentation_3LW,LW,0.574797,4
Segmentation_2ML,ML,Segmentation_4SG,SG,0.500234,4
Segmentation_2ML,ML,Segmentation_5Stud,Stud,0.471568,4
Segmentation_2ML,ML,Segmentation_6Manual,Manual,0.275742,1
Segmentation_2ML,ML,Segmentation_7Automated,Automated,0.690146,1
Segmentation_2ML,ML,Segmentation_8MOISSAM2noprop,MOISSAM2noprop,0.624546,1
Segmentation_2ML,ML,Segmentation_9MOISSAM2prop,MOISSAM2prop,0.340144,1
Segmentation_3LW,LW,Segmentation_4SG,SG,0.409287,4
Segmentation_3LW,LW,Segmentation_5Stud,Stud,0.389664,4
Segmentation_3LW,LW,Segmentation_6Manual,Manual,0.288500,1
Segmentation_3LW,LW,Segmentation_7Automated,Automated,0.592838,1
Segmentation_3LW,LW,Segmentation_8MOISSAM2noprop,MOISSAM2noprop,0.594849,1
Segmentation_3LW,LW,Segmentation_9MOISSAM2prop,MOISSAM2prop,0.350884,1
Segmentation_4SG,SG,Segmentation_5Stud,Stud,0.498928,4
Segmentation_4SG,SG,Segmentation_6Manual,Manual,0.346224,1
Segmentation_4SG,SG,Segmentation_7Automated,Automated,0.620404,1
Segmentation_4SG,SG,Segmentation_8MOISSAM2noprop,MOISSAM2noprop,0.571502,1
Segmentation_4SG,SG,Segmentation_9MOISSAM2prop,MOISSAM2prop,0.376405,1
Segmentation_5Stud,Stud,Segmentation_6Manual,Manual,0.280990,1
Segmentation_5Stud,Stud,Segmentation_7Automated,Automated,0.507206,1
Segmentation_5Stud,Stud,Segmentation_8MOISSAM2noprop,MOISSAM2noprop,0.620932,1
Segmentation_5Stud,Stud,Segmentation_9MOISSAM2prop,MOISSAM2prop,0.324487,1
